order_id,customer_id,customer_name,email_pii,phone_pii,product_id,product_name,product_category,unit_price,order_date,total_amount,region
786,1548,Richard Miller,hendersonanna@example.net,9615254923,558,Laptop 771,Clothing,267.48,2025-05-31 06:11:48,190.66,US
787,1944,Benjamin Sharp,jennifer41@example.com,830-468-6482x33103,562,Shirt 486,Furniture,330.09,2025-05-25 06:24:44,42.24,US
788,1231,Kelsey Powell,rodriguezlaurie@example.org,+1-956-687-4424x92035,563,TV 682,Home Appliances,134.06,2025-05-15 06:57:17,469.09,US
789,1959,Mr. Mark Rivera,juanbrooks@example.org,+1-306-575-2397x7077,578,Shirt 666,Furniture,384.64,2025-06-01 06:33:30,164.75,APAC
790,1798,Elizabeth Perez,michael53@example.org,250.781.8551x86406,507,Sofa 555,Clothing,63.93,2025-06-01 07:51:26,195.34,US
791,1992,Joanna Hughes,jbanks@example.com,001-712-943-7438x182,564,Laptop 420,Clothing,166.14,2025-05-15 14:48:05,42.42,APAC
792,1432,Debra Dillon,debbieweber@example.org,477-675-2351x6638,587,TV 235,Furniture,442.24,2025-06-11 00:41:50,417.86,US
793,1112,Nathan King,bensonjoan@example.com,286-421-3835,541,TV 797,Home Appliances,420.84,2025-06-04 04:55:56,112.1,US
794,1760,Adam Wilson,qcampbell@example.org,494.587.5192,566,Sofa 844,Electronics,218.59,2025-06-05 16:59:18,391.25,APAC
795,1710,Rachel Gonzalez,victor66@example.com,888-321-3517,509,Shirt 637,Clothing,119.03,2025-06-11 22:36:37,188.76,EU
796,1894,Miss Emily Richards,jenna41@example.org,001-463-814-9926x576,555,Shirt 517,Home Appliances,466.92,2025-06-02 09:42:01,69.85,EU
797,1468,Rebekah Edwards,htapia@example.org,(297)575-1451x33354,503,Shirt 644,Furniture,359.5,2025-05-28 13:10:17,303.92,APAC
798,1496,Felicia Fisher,vincentmelendez@example.net,399-467-5879,565,Shirt 672,Electronics,160.55,2025-05-17 07:37:13,422.19,EU
799,1126,John Higgins,mlawson@example.net,2363146282,548,Laptop 902,Electronics,230.35,2025-05-28 04:34:02,409.76,EU
800,1718,Courtney Cline,joseph48@example.net,925.523.9004x664,504,Shirt 171,Home Appliances,484.23,2025-05-31 08:40:11,276.19,APAC
801,1064,Eileen Zamora,mjenkins@example.net,+1-798-776-0455x51597,585,TV 947,Furniture,222.41,2025-05-28 06:03:09,303.19,APAC
802,1251,Eric York,iandersen@example.net,7207972790,556,Sofa 447,Clothing,59.31,2025-06-01 11:32:11,316.09,EU
803,1585,Mark Murphy,rodriguezcolin@example.net,512.331.5986,538,Sofa 882,Furniture,481.56,2025-06-07 20:14:33,321.97,APAC
804,1920,Phyllis Leblanc,mmorgan@example.net,784.298.7389x63540,569,Laptop 614,Furniture,191.06,2025-05-23 23:24:17,381.79,EU
805,1125,Elizabeth Lamb,mark67@example.com,(764)329-2610,527,Sofa 413,Furniture,364.87,2025-05-31 21:30:23,284.07,US
806,1437,Mark Williamson,jacobjohnson@example.org,(277)752-4358x7803,560,TV 815,Home Appliances,323.74,2025-05-14 13:55:57,152.14,US
807,1157,Justin Alvarez,hendersonchristina@example.net,5062893548,597,TV 739,Home Appliances,16.03,2025-06-07 20:07:27,46.32,APAC
808,1918,David Gray,elijahhoward@example.org,2663517408,561,Laptop 614,Clothing,211.21,2025-05-31 06:58:44,197.67,EU
809,1075,Katrina Taylor,colemankara@example.net,310.554.5158x11266,554,Sofa 673,Furniture,223.38,2025-06-13 00:17:18,127.65,APAC
810,1534,Jennifer Farley,jennifermorton@example.org,713.562.8866x5421,518,TV 712,Furniture,427.4,2025-05-30 05:21:54,15.5,US
811,1636,Daniel Williams,turnermargaret@example.org,758.412.3550x205,566,Laptop 586,Electronics,203.71,2025-05-21 23:14:09,208.46,EU
812,1392,Sara Jones,mmoore@example.net,+1-435-662-7106x1170,515,Sofa 883,Electronics,117.69,2025-06-04 17:09:24,202.59,US
813,1958,Edward Johnson,hthompson@example.net,(630)780-5472x641,562,Laptop 335,Clothing,418.4,2025-06-09 01:21:00,306.92,US
814,1895,Richard Brown,guerrarichard@example.org,2299386774,535,Shirt 827,Home Appliances,367.09,2025-06-09 21:11:16,341.45,EU
815,1771,Jessica Stephenson,patrick31@example.net,986-958-3611x153,511,Sofa 810,Home Appliances,114.22,2025-06-12 13:44:32,391.79,US
816,1046,Mark Gutierrez,hcraig@example.com,324-222-3114x393,521,Laptop 145,Home Appliances,497.66,2025-05-21 02:01:06,474.47,APAC
817,1795,Susan Williams,phillipsjennifer@example.com,397.734.1203,583,Sofa 580,Furniture,171.43,2025-06-03 05:54:26,469.87,EU
818,1176,Chad Smith,achristensen@example.com,(915)441-0221,575,TV 747,Furniture,240.62,2025-06-01 03:36:17,114.13,APAC
819,1705,Kaitlyn Dean,cartercynthia@example.net,001-894-641-8106,562,Sofa 309,Clothing,389.34,2025-05-22 22:37:19,306.2,APAC
820,1967,Derrick Burke,ejenkins@example.net,001-496-514-4552x9567,572,TV 861,Furniture,157.87,2025-05-25 04:22:18,465.42,APAC
821,1890,Nancy Alexander,fnelson@example.net,(859)699-8986x794,559,Laptop 884,Electronics,239.74,2025-05-31 13:26:56,296.53,US
822,1891,Heather Lee,sarah28@example.com,001-723-366-2176x51692,550,TV 655,Clothing,305.66,2025-06-08 11:19:03,233.37,US
823,1214,David Robinson,crystal97@example.org,+1-797-914-9689x4928,561,Sofa 800,Home Appliances,210.64,2025-05-30 21:41:48,380.52,US
824,1460,Matthew Ferguson,lmercer@example.com,(716)286-9959,544,TV 576,Electronics,281.12,2025-06-10 11:20:37,258.86,US
825,1369,Austin Walter,oanderson@example.net,+1-738-263-0549x71607,520,Sofa 381,Furniture,77.93,2025-06-03 07:07:27,78.39,US
826,1464,David Koch,danny25@example.net,001-622-243-7769x2069,514,Laptop 762,Electronics,445.41,2025-06-06 00:20:20,122.79,APAC
827,1585,Michael Wright,wilkersonjennifer@example.com,001-979-626-0985x13628,564,Sofa 466,Furniture,46.28,2025-06-11 00:00:34,394.49,EU
828,1006,Michelle Crawford,jennifermcclure@example.org,233-364-3245x36888,511,Laptop 886,Clothing,155.4,2025-06-12 20:17:50,123.94,EU
829,1637,Grant Spencer,twells@example.com,982-429-2663,510,Shirt 542,Clothing,46.09,2025-06-07 07:23:12,253.64,APAC
830,1784,Michael Lane,lauraschneider@example.net,+1-715-662-1499x674,582,Shirt 742,Home Appliances,419.51,2025-05-31 03:21:40,364.92,APAC
831,1229,Michael Glover,danamorgan@example.net,+1-930-202-5174x01191,513,Shirt 859,Electronics,311.88,2025-05-31 00:03:23,95.01,APAC
832,1237,Thomas Owens,clarkjohnny@example.com,6629848782,545,Sofa 122,Home Appliances,265.6,2025-06-13 00:58:44,211.61,US
833,1741,Tiffany Solis,sharon86@example.org,920-316-2781,526,Sofa 342,Home Appliances,69.07,2025-06-05 00:01:00,482.18,EU
834,1961,Shannon Robinson,mbrown@example.net,415.949.1112x5605,548,TV 969,Furniture,281.25,2025-05-21 11:58:00,286.59,APAC
835,1990,James Horton,elliottmatthew@example.org,(879)725-4065,543,Sofa 485,Electronics,353.5,2025-06-09 02:12:47,210.61,EU
836,1347,Michele Rodriguez,jasonsaunders@example.com,931-412-6268,520,TV 683,Home Appliances,83.29,2025-06-01 04:45:08,184.46,APAC
837,1888,Juan Johnson Jr.,valeriegriffin@example.net,372-869-9721x162,526,TV 539,Furniture,377.69,2025-06-07 13:43:35,333.61,US
838,1756,William Howard,amberortiz@example.com,773.579.8933,587,Shirt 700,Clothing,433.83,2025-05-18 07:31:52,426.42,US
839,1175,Yesenia Brooks,marcia29@example.com,940-823-7463,515,TV 495,Furniture,301.67,2025-05-25 11:49:50,497.6,APAC
840,2000,Calvin Marquez,annechavez@example.net,001-597-887-9994x95360,505,Sofa 364,Clothing,386.57,2025-06-13 06:19:18,318.79,US
841,1960,Joseph Ball,twilson@example.com,001-674-595-7180x572,587,Shirt 227,Clothing,276.21,2025-05-22 07:22:19,124.74,US
842,1261,Cynthia Rogers,cathy80@example.com,+1-456-220-2685x181,580,Shirt 641,Furniture,282.56,2025-05-26 16:21:20,112.96,US
843,1711,Julian Sanders,nguyennicole@example.net,(430)947-5455,535,Sofa 194,Home Appliances,320.61,2025-06-04 05:25:26,362.85,US
844,1685,Jessica Scott,hroberts@example.net,(516)251-3492,506,Laptop 720,Furniture,74.02,2025-06-06 16:36:46,441.19,APAC
845,1061,Audrey Williams,christopherdickerson@example.com,+1-510-767-0373,501,Shirt 121,Electronics,414.76,2025-05-22 15:56:46,383.71,APAC
846,1849,Randy Price,katie60@example.com,+1-988-765-4047x378,567,TV 383,Furniture,416.86,2025-05-20 23:27:38,341.99,US
847,1060,Michael Contreras,penaanne@example.org,(905)363-2891x466,528,TV 876,Home Appliances,325.5,2025-06-02 00:40:19,391.99,EU
848,1589,Cheryl Joseph,pamela91@example.net,5542137426,505,Sofa 455,Furniture,177.14,2025-05-25 20:47:59,232.64,APAC
849,1584,Pamela Johnson,pottskristen@example.org,001-743-995-8813x64018,574,TV 589,Electronics,456.7,2025-05-22 15:57:18,475.55,APAC
850,1033,Mary Vargas,lwyatt@example.org,432-604-5921,558,Sofa 860,Clothing,12.51,2025-06-10 15:09:42,85.36,US
851,1676,Rebecca Smith,hernandezdaniel@example.org,362.978.4546,593,TV 661,Home Appliances,175.35,2025-06-12 12:32:48,413.97,EU
852,1282,John Morgan,christianhoffman@example.org,001-542-334-8778,570,TV 759,Clothing,412.53,2025-05-20 05:45:24,402.75,APAC
853,1006,Brenda Perry,valerie73@example.org,+1-717-766-9076x7768,535,Shirt 218,Furniture,248.33,2025-05-23 10:18:12,355.25,APAC
854,1990,Jason Rogers,morrisonanthony@example.org,(745)406-4389x54346,587,TV 183,Clothing,439.77,2025-06-01 17:52:59,420.88,US
855,1787,Toni Pruitt,cruzkenneth@example.com,2152362881,572,Sofa 374,Electronics,148.14,2025-05-29 14:37:31,120.23,APAC
856,1569,Brian Allen,brittany24@example.net,001-587-291-1584x490,515,Laptop 756,Electronics,165.04,2025-06-05 10:00:54,306.91,EU
857,1230,Jennifer Roberts,flemingjason@example.net,935.545.5125,540,Sofa 526,Furniture,226.45,2025-05-16 06:16:53,377.88,US
858,1823,Sarah Mckinney,buchananjeffrey@example.com,+1-799-352-9805,535,TV 330,Home Appliances,62.14,2025-05-23 02:42:24,302.07,EU
859,1614,Laura Davis,brittneyberger@example.net,(862)831-5644x41656,548,Sofa 942,Home Appliances,13.9,2025-05-30 08:10:17,322.72,APAC
860,1029,Christopher Williams,matthew18@example.com,4155802758,538,TV 652,Home Appliances,83.59,2025-05-31 00:22:57,130.88,EU
861,1702,Mariah Allen,carpenterchris@example.org,001-206-754-3919,543,Sofa 387,Furniture,30.15,2025-06-06 03:23:36,21.76,EU
862,1488,Paul Cox,wjohnson@example.org,841-787-9825,541,Shirt 933,Home Appliances,174.88,2025-05-15 00:38:29,139.65,EU
863,1713,Kristin Baird,valeriewilson@example.net,773-896-2380x56879,563,TV 238,Electronics,317.28,2025-06-03 05:16:29,281.05,EU
864,1022,Scott Brown,nicoleadams@example.net,551-721-7498x8289,567,Laptop 820,Home Appliances,172.76,2025-05-24 09:54:58,238.04,APAC
865,1466,Robert Wood,amber28@example.net,625.771.0157x9737,540,Sofa 467,Home Appliances,15.29,2025-05-25 06:58:09,205.42,EU
866,1548,Bridget Phillips,yfischer@example.com,001-241-267-4916x61524,595,TV 821,Furniture,66.12,2025-05-31 07:10:51,47.92,EU
867,1037,Douglas Rios,riverakelly@example.org,(511)405-8637x69559,531,TV 970,Clothing,137.75,2025-06-07 01:18:00,182.07,US
868,1128,Jennifer Brewer,xcollins@example.org,419.246.8000x09894,534,Laptop 643,Furniture,190.6,2025-05-20 04:19:31,63.12,APAC
869,1841,Amanda Jordan,barbaralee@example.com,(671)804-4127x5506,501,Laptop 300,Electronics,365.57,2025-06-12 16:11:07,310.1,US
870,1449,James Rivera,shawnreyes@example.com,(814)763-0561x829,564,Sofa 410,Home Appliances,352.65,2025-06-11 01:19:25,157.41,APAC
871,1218,Kayla Hudson,xingram@example.com,(568)315-4692x965,567,Shirt 453,Clothing,16.62,2025-05-16 15:02:19,233.71,EU
872,1358,Sarah Hinton,carterlinda@example.com,(722)646-7213,564,Sofa 797,Home Appliances,295.32,2025-06-02 12:17:38,317.93,US
873,1970,Kimberly Burgess,abigail98@example.com,680-843-1676,559,Shirt 259,Furniture,265.13,2025-06-07 15:08:28,471.79,US
874,1958,Ashley Diaz,benjamin68@example.org,425.618.1995x410,578,Laptop 199,Electronics,393.98,2025-05-19 22:11:45,57.42,APAC
875,1854,Timothy Khan,martinsmith@example.com,655.338.4402,527,Sofa 933,Clothing,58.27,2025-05-17 08:03:45,488.77,EU
876,1931,Kevin Fletcher,ryandavid@example.org,+1-940-860-4702x25683,509,TV 370,Home Appliances,360.29,2025-06-08 04:32:53,189.41,EU
877,1757,Theresa Snyder,franklinmelissa@example.net,+1-527-323-3376x47583,531,TV 343,Electronics,338.21,2025-06-07 03:34:47,125.19,US
878,1355,Helen Allen,bgreen@example.com,736-434-5740,581,Laptop 207,Electronics,32.83,2025-06-12 22:49:05,335.6,APAC
879,1006,Julie Smith,earmstrong@example.com,+1-455-363-2086,531,TV 825,Clothing,41.19,2025-05-24 02:45:24,463.46,US
880,1866,Derrick Owens,kjackson@example.org,(399)582-4934x40902,528,Shirt 172,Furniture,457.01,2025-05-24 00:52:21,131.95,APAC
881,1256,Christopher Parrish,william35@example.com,(489)892-4751x45606,589,Shirt 620,Home Appliances,299.7,2025-05-24 07:27:18,102.19,EU
882,1345,Danielle Ortiz DDS,diane52@example.com,(767)295-9621,555,Shirt 737,Clothing,183.33,2025-05-20 10:49:01,187.82,US
883,1763,Keith Jones,michelle54@example.org,+1-859-590-6203,505,TV 333,Clothing,241.64,2025-05-15 17:29:32,333.39,US
884,1677,Martin Brown,gmcneil@example.org,229-566-1238x9437,515,TV 826,Clothing,389.4,2025-06-03 20:49:33,229.21,APAC
885,1500,Jill Ramirez,icrawford@example.net,+1-929-692-3104x0119,571,TV 202,Home Appliances,426.48,2025-05-20 13:25:19,88.13,APAC
886,1227,Barbara Henderson,kim37@example.net,(753)507-3768x206,593,Sofa 775,Furniture,134.47,2025-06-07 12:21:07,354.04,APAC
887,1065,Sharon Black,cbell@example.com,9588695726,563,TV 735,Clothing,276.63,2025-05-17 04:17:38,144.81,EU
888,1891,Teresa Howard,brad37@example.net,458.309.2146,565,Sofa 661,Electronics,119.7,2025-06-09 14:09:29,298.78,EU
889,1072,Daniel Sutton,ramirezoscar@example.org,360-699-5316,525,Laptop 391,Clothing,198.45,2025-06-07 01:17:33,112.95,US
890,1849,Debbie Bennett,ross10@example.org,+1-679-504-9587x82929,509,Shirt 106,Clothing,15.69,2025-06-05 15:52:27,48.11,APAC
891,1992,Hunter Morris,janedawson@example.org,(921)360-2487,579,Laptop 409,Clothing,487.96,2025-06-01 23:04:03,314.76,EU
892,1918,Michael Phillips,deannaclements@example.com,(287)777-2351x396,588,Laptop 704,Electronics,455.59,2025-06-07 08:02:26,209.77,US
893,1609,Cynthia Stewart,pgross@example.org,001-767-246-4486,588,Shirt 970,Furniture,181.3,2025-05-15 23:09:07,145.33,US
894,1493,Claudia Hamilton,paulnicolas@example.com,769.342.8147x445,554,Shirt 367,Electronics,211.42,2025-06-08 19:25:17,171.24,APAC
895,1194,Robert Davis,zhernandez@example.org,465.363.1246x84845,503,TV 595,Clothing,43.3,2025-06-12 12:47:58,417.52,APAC
896,1575,Michael West,williserin@example.org,(991)232-8226,509,TV 277,Furniture,348.71,2025-05-28 10:00:32,416.33,US
897,1380,Anna Brewer,andres86@example.org,786.612.0707x52802,502,TV 798,Furniture,468.43,2025-06-05 08:21:00,101.26,APAC
898,1410,Evelyn Martinez,heather34@example.com,760.516.4014x42299,520,Shirt 598,Clothing,85.59,2025-05-24 12:49:45,325.52,APAC
899,1876,Rebecca Flores,marquezjesse@example.com,6054026702,590,Laptop 937,Furniture,254.18,2025-06-12 06:35:29,92.87,EU
900,1556,Emily Manning,justinmartin@example.org,4848010657,537,Shirt 287,Electronics,292.58,2025-05-31 02:13:33,472.76,US
901,1090,Francis Campos,blakeklein@example.com,+1-608-568-4701,561,Shirt 478,Electronics,484.43,2025-06-05 09:50:22,194.31,EU
902,1169,John Conner,ohall@example.org,276-253-3722x0689,584,Laptop 399,Home Appliances,91.6,2025-05-25 13:32:21,323.75,APAC
903,1441,Shaun Perez,stonerobert@example.net,787-661-4280,553,Laptop 292,Clothing,22.44,2025-05-16 02:55:56,193.72,US
904,1797,Janet Reed,nicolehancock@example.com,715-801-9200x9927,530,Laptop 800,Furniture,493.84,2025-05-14 17:34:45,363.92,EU
905,1871,John Baker,hnelson@example.com,911-836-7634,564,Shirt 502,Home Appliances,121.77,2025-05-24 15:14:15,115.01,APAC
906,1038,Rebecca Mcclure,jflores@example.net,+1-214-838-4368x5175,509,Laptop 460,Clothing,485.55,2025-06-04 01:11:52,83.84,US
907,1075,Bobby Williams,patricialopez@example.net,+1-306-739-1593x357,537,TV 581,Clothing,260.45,2025-05-18 22:42:26,285.25,US
908,1701,Emily Vargas,ericgordon@example.net,001-931-212-8770x9866,579,TV 414,Clothing,465.54,2025-06-11 04:10:47,417.67,EU
909,1320,Brenda Taylor,reneeschultz@example.org,279.386.2788x098,502,Laptop 477,Home Appliances,95.74,2025-06-03 21:43:54,205.27,APAC
910,1907,Ruth Kelley,deborah34@example.com,606.605.6194,504,Laptop 986,Clothing,362.76,2025-05-31 00:30:02,134.78,US
911,1643,Laurie Ross,pdavis@example.net,419.595.9520,532,Laptop 701,Home Appliances,18.75,2025-05-22 23:19:27,142.96,US
912,1680,Manuel Luna,keithalyssa@example.org,562-495-1844x196,572,Laptop 929,Electronics,458.39,2025-06-06 14:53:43,435.25,US
913,1501,Nicholas Wolf,nclark@example.com,419-216-4943x605,555,Sofa 544,Electronics,235.94,2025-05-30 22:40:44,118.16,EU
914,1259,Justin Lucas,westsamuel@example.org,835.525.4986x439,544,Laptop 636,Clothing,125.16,2025-05-22 22:24:53,169.83,APAC
915,1891,Christopher Mcknight,garciadavid@example.com,239-473-6352x79298,552,TV 547,Home Appliances,403.89,2025-05-18 05:31:02,23.02,APAC
916,1482,Karen Allen,kathleen69@example.net,+1-748-277-0769x22220,510,Shirt 420,Clothing,318.56,2025-06-08 18:43:53,10.75,APAC
917,1651,Arthur Dunn,ali@example.net,001-404-600-6226x69986,581,TV 164,Furniture,15.89,2025-06-02 15:05:16,300.9,EU
918,1363,Bradley Ward,skinnersarah@example.org,+1-533-704-5789,589,Laptop 190,Furniture,188.84,2025-06-10 10:14:26,304.16,US
919,1393,Bryan Kelly,lynnhawkins@example.com,(712)661-7204,538,Sofa 346,Home Appliances,424.19,2025-05-19 08:51:21,16.42,APAC
920,1850,Eric Ortiz,isaac57@example.net,001-946-780-7741x82311,539,Shirt 484,Home Appliances,274.76,2025-05-21 13:23:00,255.65,EU
921,1056,Corey Lopez,hpowers@example.org,001-294-981-4339x39562,572,TV 523,Home Appliances,410.53,2025-05-26 07:09:31,473.75,APAC
922,1739,Adam Garcia,melissataylor@example.net,505-748-9095,583,Sofa 674,Clothing,101.07,2025-05-23 10:08:24,397.26,US
923,1940,Isaiah Santos,terribishop@example.org,394-682-8505x3088,560,Sofa 470,Furniture,388.06,2025-05-17 16:28:29,150.42,APAC
924,1919,Gerald Stone,zhubbard@example.net,3893004246,594,Shirt 827,Home Appliances,244.66,2025-06-11 23:28:09,440.9,APAC
925,1635,David Mann,ehernandez@example.org,(847)546-2572x2723,565,Sofa 577,Furniture,41.49,2025-05-28 09:42:54,44.32,US
926,1432,Tony Cooper,ijohnson@example.net,+1-249-618-7734x2671,564,Laptop 846,Furniture,131.58,2025-05-15 05:42:24,120.81,APAC
927,1851,Brandon Olson,kathryn64@example.com,664-596-3515x1349,537,Laptop 326,Clothing,21.34,2025-05-19 22:17:48,310.1,US
928,1379,Terry Martin,darrendavies@example.com,+1-623-611-6833x1220,502,TV 344,Home Appliances,249.03,2025-05-27 14:09:02,300.42,US
929,1406,Ashlee Murphy,amandahunt@example.com,985-762-1870x09346,563,Sofa 711,Clothing,112.65,2025-05-27 14:04:33,148.68,US
930,1726,Michael Miller,plevy@example.org,(980)824-0081,529,Shirt 457,Home Appliances,307.17,2025-05-24 19:34:03,178.63,APAC
931,1403,Dennis Stanley,coxwilliam@example.com,5979372974,598,Laptop 524,Furniture,303.64,2025-05-22 09:41:21,183.3,EU
932,1901,Sara Williams,elizabethbates@example.com,+1-446-307-9959x51908,599,Shirt 412,Electronics,280.36,2025-05-18 23:35:10,474.93,US
933,1782,Keith Johnson,dquinn@example.net,001-840-270-4476x0762,526,TV 401,Electronics,375.93,2025-06-11 05:23:30,427.75,APAC
934,1738,Chelsea Wagner,brittany15@example.net,(903)522-2765x17193,542,Sofa 439,Home Appliances,338.3,2025-05-17 19:55:53,347.36,US
935,1431,Franklin Petty,oscar55@example.org,657-546-3825,513,Sofa 491,Furniture,41.69,2025-05-28 07:01:17,402.43,EU
936,1082,Cynthia Pope,bookerdavid@example.org,425.326.7298x8672,552,Shirt 831,Clothing,63.58,2025-05-19 19:04:08,483.15,APAC
937,1137,Jeremy Scott,austin18@example.net,(316)419-4161x486,551,Sofa 581,Home Appliances,291.42,2025-05-25 00:24:48,337.86,APAC
938,1037,Ann Lewis,garrettwilliams@example.com,297.675.9491,520,TV 720,Clothing,415.95,2025-05-24 15:38:24,223.3,US
939,1895,Richard Carpenter,stephen61@example.org,575-966-0486,517,Sofa 864,Home Appliances,208.42,2025-05-24 08:55:37,462.54,EU
940,1280,Jane Snyder,davidgonzalez@example.org,785-589-2597,578,Laptop 162,Clothing,285.9,2025-06-05 10:44:27,307.71,EU
941,1660,Adam Knox,michelegaines@example.com,(900)568-1621,594,Shirt 171,Home Appliances,463.53,2025-06-04 23:09:28,494.14,EU
942,1311,Nicholas Johnson,christopher56@example.com,(469)766-4140x298,588,Sofa 182,Home Appliances,192.1,2025-05-26 14:08:26,166.69,APAC
943,1325,Donna Smith,davidbrewer@example.org,9067260456,508,Sofa 950,Electronics,460.18,2025-06-10 02:36:39,457.9,EU
944,1057,Justin Adams,xfrye@example.org,690.459.9092x50625,566,Shirt 143,Electronics,130.09,2025-05-28 18:11:05,154.98,EU
945,1489,Crystal Beltran,brooksphillip@example.com,001-509-745-4694x300,535,TV 544,Clothing,489.37,2025-05-25 02:33:09,102.02,US
946,1347,David Sanchez,fmorton@example.com,001-331-954-8647x7932,581,Shirt 131,Furniture,268.36,2025-06-06 15:04:08,451.12,EU
947,1984,Joshua Rivera,angelalittle@example.org,(288)820-8809x0435,528,Laptop 817,Home Appliances,305.12,2025-05-18 05:44:07,429.05,US
948,1435,Rhonda Edwards,vvang@example.org,934-780-0734,519,Laptop 504,Electronics,73.29,2025-05-17 14:55:27,222.87,EU
949,1876,Kristy Hernandez,sbutler@example.com,(725)589-8989x408,556,Laptop 890,Electronics,348.19,2025-05-27 05:02:23,118.05,EU
950,1242,Ruth Nichols,yrobinson@example.org,7666438721,585,Shirt 796,Clothing,50.22,2025-06-08 16:56:09,393.08,EU
951,1862,Gregory Campbell,mmccarthy@example.org,824.606.2364x05970,570,Laptop 356,Furniture,251.98,2025-05-28 14:17:27,219.89,US
952,1463,Joseph Ware,christopher20@example.net,623.270.4081x17094,516,Shirt 368,Electronics,12.31,2025-06-07 03:56:06,62.05,US
953,1221,Amy Cox,peterthomas@example.net,271.230.7750,585,Shirt 386,Clothing,33.91,2025-06-05 03:08:21,73.56,APAC
954,1766,Briana Chambers,vlane@example.org,+1-385-836-7495x142,536,TV 555,Furniture,315.65,2025-05-24 04:05:42,388.54,US
955,1927,Jason Serrano,josephalexander@example.net,283-451-9730,561,TV 525,Home Appliances,69.16,2025-06-07 02:03:30,154.09,US
956,1323,Jeremy Boyd,johnreed@example.org,(663)431-4453,577,Sofa 248,Home Appliances,489.11,2025-05-29 17:14:01,481.88,APAC
957,1565,Denise Cardenas,erichernandez@example.net,359-256-9326x3254,509,Laptop 725,Home Appliances,268.42,2025-05-26 09:06:51,59.53,US
958,1215,Michael Jones,lawsonbrittney@example.net,001-200-804-5602x86525,536,Shirt 309,Electronics,488.49,2025-06-05 18:40:29,473.74,EU
959,1047,Tasha Johnson,andreasanchez@example.net,001-872-445-5512x4723,565,TV 164,Clothing,488.28,2025-05-25 11:14:24,193.09,US
960,1929,David Williams,stephen25@example.net,818-412-9871x40151,577,Laptop 467,Clothing,369.47,2025-05-26 14:05:05,179.51,EU
961,1354,Shelby Phillips,michael40@example.net,001-580-589-5679,518,Sofa 168,Furniture,67.11,2025-05-19 11:18:37,65.82,EU
962,1256,Joseph Stewart,carrollcole@example.com,001-479-876-5837x67087,538,Sofa 138,Furniture,401.33,2025-05-23 20:40:03,18.36,US
963,1705,Eric Peterson,ann43@example.net,001-379-657-8525x6991,559,Shirt 859,Home Appliances,177.69,2025-06-04 23:50:12,89.84,US
964,1880,Deanna Griffin,dianeprice@example.org,224.270.6521x030,558,Shirt 390,Electronics,454.72,2025-06-05 10:31:33,11.32,APAC
965,1737,Tracy Hill,jsmith@example.net,001-316-896-1377x510,569,Laptop 783,Home Appliances,56.03,2025-05-21 15:47:36,127.43,US
966,1903,Christopher Blair,rhonda70@example.net,001-635-287-1143x123,575,Sofa 901,Clothing,435.31,2025-06-03 15:27:16,228.31,APAC
967,1714,James Garcia,robert74@example.org,911-812-7767x4881,570,Laptop 408,Clothing,318.2,2025-05-16 17:14:44,16.0,US
968,1343,Dawn Adams,megan23@example.net,302.224.5153,597,Laptop 364,Electronics,82.9,2025-05-15 22:20:07,94.17,EU
969,1865,Mrs. Jessica Castillo,timothy47@example.net,7475105755,503,Sofa 726,Clothing,379.16,2025-06-04 03:54:55,201.63,APAC
970,1901,Christopher Reyes,bestdylan@example.net,538.310.7181x1500,579,Sofa 688,Clothing,235.97,2025-05-31 06:41:58,68.51,APAC
971,1996,Kristine Hale,ewood@example.com,682-264-1266,594,Sofa 957,Furniture,179.17,2025-06-10 10:09:42,404.18,EU
972,1120,Gregory Hughes,taylorriley@example.net,457-438-6286,511,Laptop 128,Electronics,471.52,2025-05-16 04:30:05,30.82,EU
973,1126,Leah Riley,hwebster@example.org,9035416625,533,TV 507,Home Appliances,364.07,2025-05-24 06:10:22,211.83,EU
974,1063,Mr. Damon Galloway DDS,katie00@example.net,001-912-305-8021x53595,563,Sofa 830,Electronics,55.0,2025-05-30 10:50:47,415.11,US
975,1430,Karen Long,zdavis@example.org,939.646.6403x47718,579,Shirt 297,Electronics,51.59,2025-05-25 17:47:32,89.86,APAC
976,1920,Hannah Hampton,tyleralvarez@example.com,+1-265-371-9892x8639,561,TV 244,Home Appliances,349.3,2025-06-02 11:25:36,346.69,APAC
977,1025,Corey Larson,dennisthompson@example.com,001-976-211-6615x7495,561,TV 280,Home Appliances,219.46,2025-05-18 22:00:47,442.36,APAC
978,1565,Steven Hawkins,bethany80@example.com,220.278.9536,599,Laptop 897,Home Appliances,251.66,2025-06-06 06:19:45,22.54,APAC
979,1344,Chloe Mcdonald,colsen@example.com,+1-567-306-3764x2891,599,TV 446,Clothing,40.58,2025-05-15 09:35:57,253.06,APAC
980,1041,Carla Mendoza,rmendez@example.net,2144781785,584,Sofa 264,Clothing,249.41,2025-05-19 08:11:51,19.12,US
981,1465,Dennis Jones,gutierrezmichael@example.net,(397)844-3480x3793,590,Shirt 151,Furniture,329.7,2025-06-07 13:52:45,41.48,APAC
982,1310,Aaron Ward MD,farmerjoel@example.org,+1-681-294-8557x443,510,Laptop 202,Furniture,319.71,2025-05-14 15:38:01,239.18,EU
